threshold,count_above_threshold1,count_above_threshold2
5.582913703918453,0.973047619047619,0.9846666666666667
5.587913703918453,0.9680952380952381,0.9838095238095238
5.592913703918453,0.961047619047619,0.9820952380952381
5.5979137039184526,0.9576190476190476,0.9812380952380952
5.6029137039184524,0.9558095238095238,0.9794285714285714
5.607913703918452,0.9545714285714286,0.9784761904761905
5.612913703918452,0.9502857142857143,0.9771428571428571
5.617913703918452,0.9495238095238095,0.9759047619047619
5.622913703918452,0.936952380952381,0.9742857142857143
5.627913703918452,0.9226666666666666,0.9734285714285714
5.632913703918452,0.9164761904761904,0.9716190476190476
5.637913703918452,0.9076190476190477,0.9705714285714285
5.642913703918452,0.9033333333333333,0.9688571428571429
5.6479137039184515,0.9017142857142857,0.9664761904761905
5.652913703918451,0.9007619047619048,0.9639047619047619
5.657913703918451,0.8986666666666666,0.9611428571428572
5.662913703918451,0.8788571428571429,0.9582857142857143
5.667913703918451,0.8700952380952381,0.9562857142857143
5.672913703918451,0.8667619047619047,0.9546666666666667
5.677913703918451,0.8566666666666667,0.9525714285714286
5.682913703918451,0.8535238095238096,0.9506666666666667
5.687913703918451,0.851047619047619,0.948
5.6929137039184505,0.849047619047619,0.9452380952380952
5.69791370391845,0.8351428571428572,0.9424761904761905
5.70291370391845,0.8296190476190476,0.9397142857142857
5.70791370391845,0.8262857142857143,0.9348571428571428
5.71291370391845,0.8164761904761905,0.9320952380952381
5.71791370391845,0.8076190476190476,0.9277142857142857
5.72291370391845,0.8039047619047619,0.9248571428571428
5.72791370391845,0.7940952380952381,0.9213333333333333
5.73291370391845,0.7860952380952381,0.9179047619047619
5.73791370391845,0.7856190476190477,0.9140952380952381
5.7429137039184495,0.7798095238095238,0.9115238095238095
5.747913703918449,0.7677142857142857,0.9088571428571428
5.752913703918449,0.7652380952380953,0.9044761904761904
5.757913703918449,0.7597142857142857,0.9021904761904762
5.762913703918449,0.7417142857142857,0.8991428571428571
5.767913703918449,0.7336190476190476,0.8961904761904762
5.772913703918449,0.7295238095238096,0.8927619047619048
5.777913703918449,0.7222857142857143,0.8879047619047619
5.782913703918449,0.709047619047619,0.884095238095238
5.7879137039184485,0.6932380952380952,0.8804761904761905
5.792913703918448,0.6894285714285714,0.8766666666666667
5.797913703918448,0.6840952380952381,0.8726666666666667
5.802913703918448,0.6806666666666666,0.8686666666666667
5.807913703918448,0.6753333333333333,0.8650476190476191
5.812913703918448,0.6662857142857143,0.8618095238095238
5.817913703918448,0.6520952380952381,0.8584761904761905
5.822913703918448,0.6434285714285715,0.8549523809523809
5.827913703918448,0.6394285714285715,0.8505714285714285
5.8329137039184475,0.6304761904761905,0.8458095238095238
5.837913703918447,0.6231428571428571,0.8420952380952381
5.842913703918447,0.6112380952380952,0.8382857142857143
5.847913703918447,0.6025714285714285,0.8341904761904761
5.852913703918447,0.5931428571428572,0.8295238095238096
5.857913703918447,0.5816190476190476,0.8251428571428572
5.862913703918447,0.574,0.8215238095238095
5.867913703918447,0.5605714285714286,0.8172380952380952
5.872913703918447,0.5485714285714286,0.813047619047619
5.877913703918447,0.5426666666666666,0.8099047619047619
5.8829137039184465,0.526,0.806
5.887913703918446,0.5176190476190476,0.802
5.892913703918446,0.5098095238095238,0.7975238095238095
5.897913703918446,0.5013333333333333,0.7924761904761904
5.902913703918446,0.49952380952380954,0.7885714285714286
5.907913703918446,0.48895238095238097,0.7845714285714286
5.912913703918446,0.4739047619047619,0.7802857142857142
5.917913703918446,0.4620952380952381,0.7773333333333333
5.922913703918446,0.45152380952380955,0.7733333333333333
5.9279137039184455,0.4459047619047619,0.7691428571428571
5.932913703918445,0.44123809523809526,0.7654285714285715
5.937913703918445,0.4260952380952381,0.762095238095238
5.942913703918445,0.42019047619047617,0.7583809523809524
5.947913703918445,0.41819047619047617,0.7535238095238095
5.952913703918445,0.4094285714285714,0.7492380952380953
5.957913703918445,0.4083809523809524,0.7450476190476191
5.962913703918445,0.40066666666666667,0.7423809523809524
5.967913703918445,0.38895238095238094,0.7385714285714285
5.972913703918445,0.38485714285714284,0.7336190476190476
5.9779137039184445,0.3761904761904762,0.73
5.982913703918444,0.3757142857142857,0.7265714285714285
5.987913703918444,0.362,0.722
5.992913703918444,0.3505714285714286,0.7172380952380952
5.997913703918444,0.34895238095238096,0.7135238095238096
6.002913703918444,0.3375238095238095,0.7095238095238096
6.007913703918444,0.3341904761904762,0.7061904761904761
6.012913703918444,0.3319047619047619,0.7023809523809523
6.017913703918444,0.3264761904761905,0.6993333333333334
6.0229137039184435,0.32066666666666666,0.696
6.027913703918443,0.31542857142857145,0.6931428571428572
6.032913703918443,0.3080952380952381,0.6894285714285714
6.037913703918443,0.3027619047619048,0.6864761904761905
6.042913703918443,0.29495238095238097,0.6822857142857143
6.047913703918443,0.2798095238095238,0.6796190476190476
6.052913703918443,0.27685714285714286,0.6763809523809524
6.057913703918443,0.26780952380952383,0.6723809523809524
6.062913703918443,0.26,0.6688571428571428
6.0679137039184425,0.2551428571428571,0.6662857142857143
6.072913703918442,0.24571428571428572,0.662952380952381
6.077913703918442,0.236,0.6591428571428571
6.082913703918442,0.23295238095238094,0.654952380952381
6.087913703918442,0.22866666666666666,0.6513333333333333
6.092913703918442,0.22428571428571428,0.6481904761904762
6.097913703918442,0.21733333333333332,0.6451428571428571
6.102913703918442,0.21114285714285713,0.6421904761904762
6.107913703918442,0.2083809523809524,0.6388571428571429
6.112913703918442,0.19095238095238096,0.6356190476190476
6.1179137039184415,0.18695238095238095,0.6328571428571429
6.122913703918441,0.1721904761904762,0.6293333333333333
6.127913703918441,0.17066666666666666,0.6261904761904762
6.132913703918441,0.16666666666666666,0.6228571428571429
6.137913703918441,0.16238095238095238,0.6202857142857143
6.142913703918441,0.15638095238095237,0.6174285714285714
6.147913703918441,0.14952380952380953,0.6140952380952381
6.152913703918441,0.14742857142857144,0.6111428571428571
6.157913703918441,0.14733333333333334,0.607904761904762
6.1629137039184405,0.14733333333333334,0.6052380952380952
6.16791370391844,0.13933333333333334,0.6026666666666667
6.17291370391844,0.13638095238095238,0.5993333333333334
6.17791370391844,0.13095238095238096,0.5961904761904762
6.18291370391844,0.12771428571428572,0.5932380952380952
6.18791370391844,0.126,0.5912380952380952
6.19291370391844,0.12352380952380952,0.5888571428571429
6.19791370391844,0.12038095238095238,0.5857142857142857
6.20291370391844,0.12038095238095238,0.583047619047619
6.2079137039184396,0.11676190476190476,0.581047619047619
6.2129137039184394,0.11676190476190476,0.5783809523809523
6.217913703918439,0.11142857142857143,0.5767619047619048
6.222913703918439,0.11142857142857143,0.5744761904761905
6.227913703918439,0.10828571428571429,0.5720952380952381
6.232913703918439,0.10666666666666667,0.5696190476190476
6.237913703918439,0.09904761904761905,0.5675238095238095
6.242913703918439,0.09904761904761905,0.5652380952380952
6.247913703918439,0.09447619047619048,0.5621904761904762
6.252913703918439,0.0901904761904762,0.5604761904761905
6.2579137039184385,0.09009523809523809,0.5578095238095238
6.262913703918438,0.0839047619047619,0.5558095238095239
6.267913703918438,0.0839047619047619,0.554
6.272913703918438,0.07933333333333334,0.5516190476190476
6.277913703918438,0.07647619047619048,0.5498095238095239
6.282913703918438,0.07647619047619048,0.5476190476190477
6.287913703918438,0.07561904761904761,0.5446666666666666
6.292913703918438,0.072,0.5423809523809524
6.297913703918438,0.072,0.5408571428571428
6.3029137039184375,0.06838095238095238,0.5386666666666666
6.307913703918437,0.0679047619047619,0.5351428571428571
6.312913703918437,0.0679047619047619,0.532952380952381
6.317913703918437,0.0660952380952381,0.5312380952380953
6.322913703918437,0.06285714285714286,0.528952380952381
6.327913703918437,0.06285714285714286,0.5262857142857142
6.332913703918437,0.05647619047619048,0.5233333333333333
6.337913703918437,0.05647619047619048,0.5214285714285715
6.342913703918437,0.053142857142857144,0.5192380952380953
6.347913703918437,0.053142857142857144,0.5171428571428571
6.3529137039184365,0.053142857142857144,0.5148571428571429
6.357913703918436,0.04933333333333333,0.5129523809523809
6.362913703918436,0.04933333333333333,0.5115238095238095
6.367913703918436,0.04161904761904762,0.5097142857142857
6.372913703918436,0.04104761904761905,0.508095238095238
6.377913703918436,0.04104761904761905,0.5066666666666667
6.382913703918436,0.038476190476190476,0.5051428571428571
6.387913703918436,0.03485714285714286,0.5031428571428571
6.392913703918436,0.03485714285714286,0.5016190476190476
6.3979137039184355,0.03485714285714286,0.5004761904761905
6.402913703918435,0.03485714285714286,0.49914285714285717
6.407913703918435,0.03238095238095238,0.4982857142857143
6.412913703918435,0.03238095238095238,0.49647619047619046
6.417913703918435,0.03238095238095238,0.49466666666666664
6.422913703918435,0.02895238095238095,0.49314285714285716
6.427913703918435,0.026952380952380953,0.4916190476190476
6.432913703918435,0.026952380952380953,0.49028571428571427
6.437913703918435,0.026952380952380953,0.4881904761904762
6.4429137039184345,0.026952380952380953,0.48647619047619045
6.447913703918434,0.026952380952380953,0.48523809523809525
6.452913703918434,0.026952380952380953,0.4840952380952381
6.457913703918434,0.024285714285714285,0.4827619047619048
6.462913703918434,0.024285714285714285,0.48123809523809524
6.467913703918434,0.02057142857142857,0.4795238095238095
6.472913703918434,0.02057142857142857,0.4784761904761905
6.477913703918434,0.019904761904761904,0.4774285714285714
6.482913703918434,0.019904761904761904,0.4759047619047619
6.487913703918434,0.01876190476190476,0.47514285714285714
6.4929137039184335,0.01876190476190476,0.4739047619047619
6.497913703918433,0.01876190476190476,0.4734285714285714
6.502913703918433,0.01876190476190476,0.4722857142857143
6.507913703918433,0.01657142857142857,0.47123809523809523
6.512913703918433,0.01657142857142857,0.4698095238095238
6.517913703918433,0.01657142857142857,0.4685714285714286
6.522913703918433,0.01657142857142857,0.4676190476190476
6.527913703918433,0.013904761904761904,0.4665714285714286
6.532913703918433,0.013904761904761904,0.4655238095238095
6.5379137039184325,0.013904761904761904,0.4645714285714286
6.542913703918432,0.013904761904761904,0.4634285714285714
6.547913703918432,0.013904761904761904,0.4621904761904762
6.552913703918432,0.010571428571428572,0.46066666666666667
6.557913703918432,0.010571428571428572,0.45876190476190476
6.562913703918432,0.010571428571428572,0.4573333333333333
6.567913703918432,0.010571428571428572,0.4563809523809524
6.572913703918432,0.010571428571428572,0.45485714285714285
6.577913703918432,0.010571428571428572,0.4531428571428571
6.582913703918432,0.008952380952380953,0.4524761904761905
6.5879137039184315,0.008952380952380953,0.4513333333333333
6.592913703918431,0.008952380952380953,0.4502857142857143
6.597913703918431,0.008952380952380953,0.44876190476190475
6.602913703918431,0.008952380952380953,0.44752380952380955
6.607913703918431,0.008952380952380953,0.4462857142857143
6.612913703918431,0.007904761904761904,0.4452380952380952
6.617913703918431,0.007904761904761904,0.4438095238095238
6.622913703918431,0.007904761904761904,0.443047619047619
6.627913703918431,0.007238095238095238,0.442
6.6329137039184305,0.007238095238095238,0.44076190476190474
6.63791370391843,0.007238095238095238,0.43923809523809526
6.64291370391843,0.007238095238095238,0.4380952380952381
6.64791370391843,0.007238095238095238,0.4370476190476191
6.65291370391843,0.007238095238095238,0.4361904761904762
6.65791370391843,0.007238095238095238,0.434952380952381
6.66291370391843,0.007238095238095238,0.4342857142857143
6.66791370391843,0.007238095238095238,0.43238095238095237
6.67291370391843,0.007238095238095238,0.4317142857142857
6.6779137039184295,0.007238095238095238,0.43076190476190473
6.682913703918429,0.007238095238095238,0.4298095238095238
6.687913703918429,0.007238095238095238,0.428952380952381
6.692913703918429,0.007238095238095238,0.42733333333333334
6.697913703918429,0.007238095238095238,0.42628571428571427
6.702913703918429,0.007238095238095238,0.42523809523809525
6.707913703918429,0.007238095238095238,0.42447619047619045
6.712913703918429,0.007238095238095238,0.4237142857142857
6.717913703918429,0.007238095238095238,0.4225714285714286
6.722913703918429,0.007238095238095238,0.422
6.7279137039184285,0.006952380952380952,0.4205714285714286
6.732913703918428,0.006952380952380952,0.4200952380952381
6.737913703918428,0.006952380952380952,0.41895238095238096
6.742913703918428,0.004095238095238095,0.4177142857142857
6.747913703918428,0.004095238095238095,0.41619047619047617
6.752913703918428,0.004095238095238095,0.41523809523809524
6.757913703918428,0.004095238095238095,0.4145714285714286
6.762913703918428,0.004095238095238095,0.41314285714285715
6.767913703918428,0.0019047619047619048,0.4123809523809524
6.7729137039184275,0.0019047619047619048,0.4114285714285714
6.777913703918427,0.00028571428571428574,0.4106666666666667
6.782913703918427,0.00028571428571428574,0.41
6.787913703918427,0.00028571428571428574,0.40895238095238096
6.792913703918427,0.00028571428571428574,0.408
6.797913703918427,0.00028571428571428574,0.4066666666666667
6.802913703918427,0.00028571428571428574,0.4054285714285714
6.807913703918427,0.00028571428571428574,0.4045714285714286
6.812913703918427,0.00028571428571428574,0.4033333333333333
6.8179137039184265,0.00028571428571428574,0.4025714285714286
6.822913703918426,0.00028571428571428574,0.4018095238095238
6.827913703918426,0.00028571428571428574,0.4003809523809524
6.832913703918426,0.00028571428571428574,0.3996190476190476
6.837913703918426,0.00028571428571428574,0.39914285714285713
6.842913703918426,0.00028571428571428574,0.3983809523809524
6.847913703918426,0.00028571428571428574,0.3972380952380952
6.852913703918426,0.00028571428571428574,0.3962857142857143
6.857913703918426,0.00028571428571428574,0.3954285714285714
6.862913703918426,0.00028571428571428574,0.3942857142857143
6.8679137039184255,0.00028571428571428574,0.39380952380952383
6.872913703918425,0.00028571428571428574,0.39285714285714285
6.877913703918425,0.00028571428571428574,0.3920952380952381
6.882913703918425,0.00028571428571428574,0.39085714285714285
6.887913703918425,0.00028571428571428574,0.3899047619047619
6.892913703918425,0.00028571428571428574,0.38876190476190475
6.897913703918425,0.00028571428571428574,0.3883809523809524
6.902913703918425,0.00028571428571428574,0.3878095238095238
6.907913703918425,0.00028571428571428574,0.38676190476190475
6.9129137039184245,0.00028571428571428574,0.3864761904761905
6.917913703918424,0.00028571428571428574,0.3858095238095238
6.922913703918424,0.00028571428571428574,0.38552380952380955
6.927913703918424,0.00028571428571428574,0.38466666666666666
6.932913703918424,0.00028571428571428574,0.38333333333333336
6.937913703918424,0.00028571428571428574,0.3823809523809524
6.942913703918424,0.00028571428571428574,0.38123809523809526
6.947913703918424,0.00028571428571428574,0.38057142857142856
6.952913703918424,0.00028571428571428574,0.3797142857142857
6.957913703918424,0.00028571428571428574,0.37914285714285717
6.9629137039184235,0.00028571428571428574,0.3781904761904762
6.967913703918423,0.00028571428571428574,0.37742857142857145
6.972913703918423,0.00028571428571428574,0.3761904761904762
6.977913703918423,0.00028571428571428574,0.37514285714285717
6.982913703918423,0.00028571428571428574,0.374
6.987913703918423,0.00028571428571428574,0.37333333333333335
6.992913703918423,0.00028571428571428574,0.3721904761904762
6.997913703918423,0.00028571428571428574,0.37123809523809526
7.002913703918423,0.00028571428571428574,0.37038095238095237
7.0079137039184225,0.00028571428571428574,0.3697142857142857
7.012913703918422,0.00028571428571428574,0.36866666666666664
7.017913703918422,0.00028571428571428574,0.368
7.022913703918422,0.00028571428571428574,0.36704761904761907
7.027913703918422,0.00028571428571428574,0.3660952380952381
7.032913703918422,0.00028571428571428574,0.36504761904761907
7.037913703918422,0.00028571428571428574,0.3637142857142857
7.042913703918422,0.00028571428571428574,0.36314285714285716
7.047913703918422,0.00028571428571428574,0.36228571428571427
7.0529137039184215,0.00028571428571428574,0.36133333333333334
7.057913703918421,0.00028571428571428574,0.3607619047619048
7.062913703918421,0.00028571428571428574,0.36028571428571426
7.067913703918421,0.00028571428571428574,0.35942857142857143
7.072913703918421,0.00028571428571428574,0.3588571428571429
7.077913703918421,0.00028571428571428574,0.35819047619047617
7.082913703918421,0.00028571428571428574,0.3575238095238095
7.087913703918421,0.00028571428571428574,0.35628571428571426
7.092913703918421,0.00028571428571428574,0.3556190476190476
7.097913703918421,0.00028571428571428574,0.35495238095238096
7.1029137039184205,0.00028571428571428574,0.35419047619047617
7.10791370391842,0.00028571428571428574,0.35314285714285715
7.11291370391842,0.00028571428571428574,0.35219047619047616
7.11791370391842,0.00028571428571428574,0.35104761904761905
7.12291370391842,0.00028571428571428574,0.3503809523809524
7.12791370391842,0.00028571428571428574,0.34933333333333333
7.13291370391842,0.00028571428571428574,0.34904761904761905
7.13791370391842,0.00028571428571428574,0.3478095238095238
7.14291370391842,0.00028571428571428574,0.34714285714285714
7.1479137039184195,0.00028571428571428574,0.3464761904761905
7.152913703918419,0.00028571428571428574,0.3460952380952381
7.157913703918419,0.00028571428571428574,0.3444761904761905
