job_id,activator,seed,f_0,q_factor,amplitude,phase,time_jitter,detector,max_snr,max_rwsnr_x,Label_x,chisq_x,file,Inj_Prob,Noise_Prob,Predicted_label,Label_y,max_rwsnr_y,chisq_y
12996,0.19509690040236527,181,191.13093612465093,124.94557537811713,6.5538420023769345e-22,3.235881214698874,-4.470966095548889,L1,6.035189151763916,6.035189151763916,Noise,0.9447624432227607,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_12996.png,0.000181,0.999819,noise,Noise,6.035189151763916,0.9447624432227608
44794,0.13899092631924148,285,36.00145547684659,32.20481961972182,5.057199879012903e-22,5.175481124827944,-6.824225442813393,L1,6.290201663970947,6.290201663970947,Noise,0.5311601958304738,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_44794.png,3.8e-05,0.999961,noise,Noise,6.290201663970947,0.5311601958304738
21830,0.6072856854953214,344,1784.9621657398188,17.32757235476017,7.552425292470508e-22,2.5494984496902235,-6.325892812097344,L1,5.62226152420044,5.574117825146241,Noise,1.0292310839996397,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_21830.png,0.000121,0.999879,noise,Noise,5.574117825146241,1.0292310839996397
58013,0.02288740884380369,348,636.0040771314491,82.63567190307933,5.6758625400953885e-22,4.440404500392957,-42.78991720373041,L1,6.301845073699951,6.301845073699951,Noise,0.8471895283344967,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_58013.png,2.3e-05,0.999977,noise,Noise,6.301845073699951,0.8471895283344967
3094,0.025322992182591597,146,78.49362515670936,13.57976707479495,6.499776039731894e-22,2.448941765938071,-36.97158410077043,L1,6.078512668609619,6.078512668609619,Noise,0.796560213296727,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_3094.png,0.000372,0.999628,noise,Noise,6.078512668609619,0.796560213296727
37782,0.01660914738041297,449,39.7333360856119,8.441519649251285,8.24793921450533e-22,3.584494578224396,-38.57344630487336,L1,5.586798667907715,5.437606239084024,Noise,1.105938438604575,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_37782.png,0.000335,0.999665,noise,Noise,5.437606239084024,1.105938438604575
5056,0.9521447508798532,314,36.34485086935506,60.6890079286638,7.960792650751885e-22,3.178494347498761,-4.176590128396974,L1,5.95063591003418,5.6385020775497745,Noise,1.2081159322911923,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_5056.png,1e-05,0.99999,noise,Noise,5.638502077549775,1.2081159322911923
31865,0.9005977264504201,213,44.94416529213281,5.964151510790216,4.972549797337173e-22,3.710511079140092,-26.076524525625054,L1,5.977274417877197,5.977274417877197,Noise,0.8936617677825764,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_31865.png,4e-06,0.999996,noise,Noise,5.977274417877197,0.8936617677825764
58731,0.08773759042144658,468,1815.7463884845529,26.74500470940648,7.69164665242986e-22,1.5544544794333246,-35.583984357116776,L1,5.944878578186035,5.944878578186035,Noise,0.6828098109619442,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_58731.png,4.6e-05,0.999954,noise,Noise,5.944878578186035,0.6828098109619442
33099,0.41661638667568934,251,129.86388301410796,114.6372922505386,3.4370573996033044e-22,0.1057619711770403,-49.86672783373329,L1,5.8191351890563965,5.8191351890563965,Noise,0.7456620764003787,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_33099.png,1.4e-05,0.999986,noise,Noise,5.8191351890563965,0.7456620764003787
29408,0.35279209638567555,148,139.53015174480095,12.96146612841462,2.8418564469222955e-22,5.622899989559091,-50.88136563371943,L1,6.122841358184815,6.115764193378941,Noise,1.004620828486278,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_29408.png,4.8e-05,0.999952,noise,Noise,6.115764193378941,1.004620828486278
42498,0.4909271405160961,381,268.24156911752993,133.60074118026105,6.848433218873846e-22,4.255512107861772,-1.2695265475533333,L1,5.6952338218688965,5.6952338218688965,Noise,0.9527112948219253,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_42498.png,0.00021,0.99979,noise,Noise,5.6952338218688965,0.9527112948219252
45293,0.852476279493509,485,1152.751154439617,109.8542930657904,1.3693040026119886e-22,5.54238612071998,-4.447714838228805,L1,6.011899471282959,6.011899471282959,Noise,0.6975444521581026,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_45293.png,0.000189,0.999811,noise,Noise,6.011899471282959,0.6975444521581026
61187,0.8847501459630275,532,310.18411154830386,38.41871551531752,4.662090543803755e-22,1.0641548605889464,-23.529813312048084,L1,5.967423915863037,5.89181247796884,Noise,1.0448570602199074,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_61187.png,7e-05,0.99993,noise,Noise,5.89181247796884,1.0448570602199074
19288,0.7280687883127716,194,1015.9175860914391,4.923107945534788,7.2225578295956225e-22,5.276778039445753,-6.172857095843327,L1,6.054032802581787,6.054032802581787,Noise,0.8245163453032218,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_19288.png,9e-06,0.999991,noise,Noise,6.054032802581787,0.8245163453032218
18774,0.7645658917178555,278,26.957097113149903,19.792549588391463,5.746648136985302e-22,4.00274496502579,-31.48065035692147,L1,6.128680229187012,6.128680229187012,Noise,0.8719308772735843,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_18774.png,0.000335,0.999665,noise,Noise,6.128680229187012,0.8719308772735843
10577,0.4185456923475025,154,317.2334901838085,119.50978403293466,8.399421986941942e-22,2.320677501000927,-0.9247013398587924,L1,5.71247148513794,5.455999270780076,Noise,1.1779980086815596,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_10577.png,3.7e-05,0.999963,noise,Noise,5.455999270780076,1.1779980086815596
28676,0.8191437030237058,313,189.57413254874908,57.005271331244174,8.3381595523362275e-22,0.8913216401420101,-43.07587178991948,L1,5.904029369354248,5.893409877374682,Noise,1.0071884561601114,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_28676.png,2.6e-05,0.999974,noise,Noise,5.893409877374682,1.0071884561601114
40124,0.11959635668410706,399,1966.319064824668,127.3595450414108,4.847443012542284e-22,2.092142360717383,-26.70620329709908,L1,6.738062858581543,6.246996879577637,Noise,0.6858779325431121,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_40124.png,1.5e-05,0.999985,noise,Noise,6.246996879577637,0.6858779325431121
63427,0.17713490463603165,380,119.31348774191896,55.24973772042532,2.994412119943779e-22,0.773725848076847,-55.872556440824326,L1,5.8433918952941895,5.505294288349146,Noise,1.0177440820547579,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_63427.png,6.2e-05,0.999938,noise,Noise,5.505294288349146,1.017744082054758
52150,0.9107634354254539,465,620.2455694019611,215.67346584137783,3.3587628900221115e-22,1.9434432255514371,-28.583565449035238,L1,5.558040618896484,5.537310428390406,Noise,1.0148928745023196,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_52150.png,0.000116,0.999884,noise,Noise,5.537310428390406,1.0148928745023196
58133,0.5188120468654882,468,20.03522302596623,161.436373758002,6.645131925253293e-22,5.948012119870916,-21.321503282996797,L1,5.944878578186035,5.944878578186035,Noise,0.6828098109619442,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_58133.png,4.6e-05,0.999954,noise,Noise,5.944878578186035,0.6828098109619442
67848,0.6386618820546933,316,174.89295849773785,5.564596185115968,8.411033972435748e-22,5.324249115722501,-7.290681836305652,L1,5.66304874420166,5.66304874420166,Noise,0.9817343315073178,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_67848.png,0.000447,0.999553,noise,Noise,5.66304874420166,0.9817343315073178
4591,0.724218302487312,148,26.879755676516485,9.576163555789057,8.196401421953093e-22,3.7669882951823945,-44.91006417051025,L1,6.122841358184815,6.11576419337894,Noise,1.0046208284862785,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_4591.png,4.8e-05,0.999952,noise,Noise,6.11576419337894,1.0046208284862783
64911,0.5849203772012603,369,1914.2967832749175,7.061521916078141,6.425872228976339e-22,4.236560553690959,-51.36816245771693,L1,5.984358787536621,5.954902237718353,Noise,1.019644303714224,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_64911.png,3e-06,0.999997,noise,Noise,5.954902237718353,1.019644303714224
42660,0.9499358482850376,244,321.4507889642688,135.59445345937107,4.353796893155659e-22,4.181657546589504,-15.10981634671812,L1,6.063818454742432,5.99705171585083,Noise,0.7737651364150585,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_42660.png,1.1e-05,0.999989,noise,Noise,5.99705171585083,0.7737651364150585
69376,0.15865451705783462,349,705.3093193475418,11.487643329267648,2.9948544965313023e-22,2.213679980607233,-45.96775985337665,L1,5.936383724212647,5.845317407449446,Noise,1.060999080190767,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_69376.png,1.5e-05,0.999985,noise,Noise,5.845317407449446,1.060999080190767
18432,0.13113898403332702,235,387.1548918037714,59.238451726278,3.534758014137598e-22,5.224660510848955,-21.052169145877954,L1,6.045290946960449,5.883546829223633,Noise,0.5702167824754946,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_18432.png,0.0,1.0,noise,Noise,5.883546829223633,0.5702167824754946
4017,0.2847118712403752,172,167.17239406844004,105.92726551322126,4.039554222881818e-22,1.4848578446813705,-22.393647630975277,L1,5.667492389678955,5.667492389678955,Noise,0.6679264184310979,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_4017.png,3.9e-05,0.999961,noise,Noise,5.667492389678955,0.6679264184310979
17831,0.5609155791836077,232,34.163567843958624,394.1730257845847,8.813136490996422e-22,2.72442564306324,-25.98041500627594,L1,5.6581010818481445,5.6581010818481445,Noise,0.8419431588040424,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_17831.png,3.8e-05,0.999962,noise,Noise,5.6581010818481445,0.8419431588040424
61946,0.4231276208696093,394,115.2355258852278,26.79565572207721,5.996807366636838e-22,5.380442095066053,-37.25516435740303,L1,5.710676193237305,5.710676193237305,Noise,0.8984999570561935,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_61946.png,9.9e-05,0.999901,noise,Noise,5.710676193237305,0.8984999570561935
60026,0.6752804030398433,268,75.28058031421796,88.35458657173241,1.452147241250188e-22,2.726295121220592,-34.816460041800426,L1,5.746881484985352,5.746881484985352,Noise,0.705144632965084,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_60026.png,0.000259,0.999741,noise,Noise,5.746881484985352,0.705144632965084
41447,0.39402874625409223,227,177.9466686468181,14.046872188000616,3.0760060240745773e-22,5.913268927981248,-7.926905351588324,L1,5.641811370849609,5.515720845464946,Noise,1.0843885673800964,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_41447.png,0.000167,0.999833,noise,Noise,5.515720845464946,1.0843885673800964
51192,0.1448430883259174,404,190.32375678579345,29.32166528855861,2.051140901298936e-22,1.3843856204525449,-41.87506762836132,L1,5.9900803565979,5.9900803565979,Noise,0.8041869346196173,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_51192.png,1e-06,0.999999,noise,Noise,5.9900803565979,0.8041869346196173
11417,0.37835749762806414,97,1395.8235148776498,194.3458588797698,4.521585816379144e-22,2.689702885973417,-3.3799927772551115,L1,5.8157057762146,5.8157057762146,Noise,0.8458958281024171,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_11417.png,0.000213,0.999787,noise,Noise,5.8157057762146,0.8458958281024171
13977,0.5126916629213318,265,1463.9808931077914,268.61333629198015,2.135262283192464e-22,2.9636741139501237,-55.353541591370885,L1,5.708358287811279,5.708358287811279,Noise,0.9188455041320728,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_13977.png,2.8e-05,0.999972,noise,Noise,5.708358287811279,0.9188455041320728
36565,0.14015599406340962,428,869.8210064394901,88.09045843217342,2.6142676444459928e-22,3.5774573694420564,-13.791888225464652,L1,5.863512992858887,5.863512992858887,Noise,0.8531180523753953,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_36565.png,0.001319,0.998681,noise,Noise,5.863512992858887,0.8531180523753953
40708,0.4563896786799009,385,1262.4660327347867,291.19535543699607,3.798736690000113e-22,4.44015109259418,-26.20056333884688,L1,5.760366916656494,5.741006851196289,Noise,0.895370982874473,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_40708.png,0.000629,0.999371,noise,Noise,5.741006851196289,0.895370982874473
55454,0.7672450472308727,480,34.195815119939056,3.0372058837642992,7.665126030824587e-22,2.53022990728124,-27.131972739442105,L1,5.898257255554199,5.898257255554199,Noise,0.9949047356660724,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_55454.png,3.4e-05,0.999966,noise,Noise,5.898257255554199,0.9949047356660724
48772,0.16375306146786095,376,186.0939593306079,12.746048311689162,6.342256155604222e-22,5.595668195195919,-62.86213222076182,L1,6.111633777618408,6.111633777618408,Noise,0.867228893531849,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_48772.png,8e-06,0.999992,noise,Noise,6.111633777618408,0.867228893531849
19243,0.43711873783624233,149,25.257012965515333,7.051032500685535,6.90452443152992e-22,3.5825133800238547,-20.378015749020832,L1,5.834030151367188,5.8340301513671875,Noise,0.8628219794256619,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_19243.png,4.5e-05,0.999955,noise,Noise,5.834030151367188,0.8628219794256619
43827,0.4302013111658629,215,35.76621351871258,22.07392599148306,5.023139580896629e-22,2.302173502197511,-24.41749938815404,L1,5.730457782745361,5.730457782745361,Noise,0.6948806250828029,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_43827.png,9.9e-05,0.999901,noise,Noise,5.730457782745361,0.6948806250828029
70923,0.5724837848700921,401,44.87777670855729,39.63543073679678,8.705466203227593e-22,0.6870668493886349,-5.549687695836987,L1,6.106909275054932,5.781861598984604,Noise,1.025858744811632,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_70923.png,6e-06,0.999994,noise,Noise,5.781861598984604,1.025858744811632
71452,0.9308213328707251,332,1766.6009600266775,3.20661370670302,7.40028429730362e-22,1.7052743416438876,-2.966072953766961,L1,5.697344779968262,5.5933685750213975,Noise,1.0725138455920498,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_71452.png,3.7e-05,0.999963,noise,Noise,5.5933685750213975,1.0725138455920498
15667,0.3080695884078447,161,401.8348633239541,6.74859394476795,8.845200824725253e-22,3.984240602435423,-52.37049158097273,L1,5.871336460113525,5.871336460113525,Noise,0.8464334038678015,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_15667.png,0.000422,0.999578,noise,Noise,5.871336460113525,0.8464334038678015
70118,0.6788873778586217,493,70.25580698160445,25.83599444595248,5.339565968901353e-22,2.942305373721392,-58.17713759788919,L1,5.865348815917969,5.865348815917969,Noise,0.8018467136444455,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_70118.png,0.000195,0.999805,noise,Noise,5.865348815917969,0.8018467136444455
36944,0.8453780382534135,209,22.29506061777014,20.92549973797972,8.278120486494135e-22,1.457545389271472,-35.22222522391993,L1,5.886118412017822,5.886118412017822,Noise,0.9521182126567833,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_36944.png,1.6e-05,0.999984,noise,Noise,5.886118412017822,0.9521182126567832
18651,0.9499395786145848,155,615.2853603686715,9.532071386762995,3.5887817510183097e-22,5.244367288983489,-37.35709034316959,L1,5.659340858459473,5.659340858459473,Noise,0.7754502501774638,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_18651.png,9e-05,0.99991,noise,Noise,5.659340858459473,0.7754502501774638
47230,0.40363261408664775,329,246.7802334031277,7.929596864744692,5.187517598241473e-22,4.341124714532482,-53.40744882977885,L1,5.998497009277344,5.998497009277344,Noise,0.6745718920661823,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_47230.png,1e-05,0.99999,noise,Noise,5.998497009277344,0.6745718920661823
68220,0.8894410639724176,389,324.2179192817676,26.92599144341277,8.792238394699005e-22,1.407995183257881,-12.245552056754969,L1,5.679486274719238,5.679486274719238,Noise,0.7883050190991627,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_68220.png,4.1e-05,0.999959,noise,Noise,5.679486274719238,0.7883050190991627
33645,0.6594730150308152,199,31.71373276564862,84.84493279484116,5.710986131473567e-22,4.997427063434766,-49.23269732414124,L1,5.891447067260742,5.7154208718251365,Noise,1.1184848329639248,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_33645.png,0.000291,0.999709,noise,Noise,5.7154208718251365,1.1184848329639248
71159,0.1494114411711952,338,166.27840740247814,10.204914166445748,1.211103940234982e-22,4.238821849267298,-44.848279156649326,L1,5.609046936035156,5.538637733934676,Noise,1.0499560101708636,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_71159.png,7.3e-05,0.999927,noise,Noise,5.538637733934676,1.0499560101708636
48468,0.4819329139095109,371,121.67973556240123,10.991660021835193,2.1881349488784503e-22,4.456984181276278,-25.84865956048474,L1,5.5421462059021,5.517351150512695,Noise,0.9456909907505149,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_48468.png,8e-06,0.999992,noise,Noise,5.517351150512695,0.9456909907505148
64367,0.14511202352164043,423,394.12101401186936,184.6355687004853,7.23235144527449e-22,1.129501837179263,-40.1049926257547,L1,5.457658767700195,-1.0,Noise,nan,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_64367.png,2.2e-05,0.999978,noise,Noise,-1.0,
49217,0.22694415438430215,223,80.01388867266441,51.16225706688567,4.2258681207598487e-22,1.2942768194792964,-23.89416053900502,L1,5.662780284881592,5.662780284881592,Noise,0.5232133872357384,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_49217.png,7e-05,0.999931,noise,Noise,5.662780284881592,0.5232133872357384
